Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: Mt H2
,Refining,Ammonia,Methanol,Iron and steel,Other,NZE total
2019,39.6,32.4,13.8,4.5,0.9,0
2020,37.9,32.9,13.3,4.5,0.9,0
2021,39.8,33.8,14.6,5.2,0.9,0
2030,0,0,0,0,0,179.9
